RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4697.0,15699467.0,Connor,631.0,Spain,Female,41.0,0.0,0.0,1.0,0.0,0.0,87959.83,0.0
4698.0,15680706.0,Balashov,537.0,Germany,Male,48.0,4.0,131834.8,1.0,1.0,0.0,166476.95,1.0
4699.0,15645717.0,Avdeeva,732.0,France,Male,62.0,2.0,0.0,2.0,1.0,1.0,25438.87,0.0
4700.0,15748597.0,Chester,844.0,Spain,Male,56.0,5.0,99529.7,1.0,0.0,1.0,157230.06,1.0
4701.0,15773709.0,Hung,838.0,Spain,Male,35.0,0.0,0.0,2.0,0.0,1.0,197305.91,0.0
4702.0,15629787.0,Tu,652.0,France,Male,27.0,10.0,107303.72,2.0,0.0,0.0,44435.76,0.0
4703.0,15661007.0,Thompson,660.0,France,Male,33.0,0.0,72783.42,1.0,0.0,0.0,181051.99,0.0
4704.0,15686812.0,Jones,692.0,Spain,Female,44.0,8.0,0.0,1.0,0.0,1.0,159069.37,0.0
4705.0,15754113.0,Li,588.0,France,Female,35.0,0.0,0.0,2.0,1.0,1.0,155485.24,0.0
4706.0,15749489.0,Denisova,533.0,Germany,Female,22.0,10.0,115743.6,1.0,0.0,0.0,43852.05,0.0
4707.0,15574352.0,Clogstoun,850.0,France,Male,43.0,4.0,161256.53,1.0,1.0,1.0,140071.57,0.0
4708.0,15701281.0,Tan,511.0,France,Male,27.0,8.0,0.0,2.0,1.0,1.0,49089.36,0.0
4709.0,15811985.0,Power,530.0,Spain,Male,44.0,6.0,0.0,2.0,0.0,0.0,55893.37,0.0
4710.0,15713505.0,Harriman,554.0,France,Male,31.0,1.0,0.0,2.0,0.0,1.0,192660.55,0.0
4711.0,15685653.0,Benson,585.0,Germany,Female,40.0,3.0,162261.01,2.0,1.0,0.0,137028.51,0.0
4712.0,15758831.0,Thornton,754.0,France,Male,39.0,3.0,74896.33,1.0,0.0,0.0,34430.16,0.0
4713.0,15618774.0,White,474.0,France,Male,54.0,3.0,0.0,1.0,1.0,0.0,108409.17,1.0
4714.0,15764448.0,Mackenzie,837.0,Germany,Male,35.0,0.0,144037.6,1.0,1.0,0.0,145325.32,0.0
4715.0,15611024.0,Kalinina,567.0,France,Female,23.0,9.0,93522.2,1.0,0.0,1.0,81425.61,0.0
4716.0,15738220.0,Bennet,800.0,Spain,Male,38.0,1.0,0.0,2.0,1.0,0.0,51553.43,0.0
4717.0,15805764.0,Hallahan,646.0,France,Male,18.0,10.0,0.0,2.0,0.0,1.0,52795.15,0.0
4718.0,15580487.0,Martin,627.0,Germany,Male,38.0,8.0,106922.92,2.0,0.0,1.0,84270.09,0.0
4719.0,15675787.0,Rivera,505.0,France,Male,26.0,8.0,112972.57,1.0,1.0,0.0,145011.62,0.0
4720.0,15583580.0,Chiawuotu,566.0,Germany,Female,35.0,1.0,123042.0,1.0,1.0,0.0,66245.44,1.0
4721.0,15780654.0,Sergeyev,619.0,Germany,Female,33.0,3.0,100488.92,2.0,0.0,1.0,36446.74,0.0
4722.0,15695034.0,Christie,757.0,France,Female,44.0,4.0,123322.15,1.0,1.0,0.0,137136.29,0.0
4723.0,15805671.0,Louis,648.0,France,Male,32.0,0.0,0.0,1.0,0.0,1.0,117323.31,0.0
4724.0,15790658.0,Iqbal,621.0,Spain,Male,42.0,8.0,68683.68,1.0,1.0,1.0,74157.71,0.0
4725.0,15578648.0,Marino,543.0,Germany,Male,49.0,6.0,59532.18,1.0,1.0,0.0,104253.56,0.0
4726.0,15734987.0,Robertson,658.0,France,Female,43.0,7.0,140260.36,2.0,1.0,0.0,2748.72,0.0
4727.0,15721740.0,Pai,633.0,Germany,Male,50.0,7.0,88302.65,1.0,1.0,1.0,195937.16,0.0
4728.0,15641822.0,Barese,648.0,France,Female,19.0,1.0,0.0,2.0,0.0,1.0,22101.86,0.0
4729.0,15765650.0,Chigolum,501.0,Germany,Male,40.0,5.0,114655.58,1.0,0.0,0.0,126535.92,0.0
4730.0,15788556.0,Trouette,683.0,France,Female,42.0,4.0,148283.94,1.0,1.0,1.0,44692.63,1.0
4731.0,15576550.0,Ugochukwu,619.0,Spain,Female,38.0,1.0,0.0,1.0,1.0,0.0,112442.63,1.0
4732.0,15622230.0,Cribb,705.0,France,Female,35.0,3.0,0.0,2.0,0.0,1.0,66331.01,0.0
4733.0,15653937.0,McIntyre,638.0,Germany,Female,53.0,1.0,123916.67,1.0,1.0,0.0,16657.68,1.0
4734.0,15743538.0,Pickering,710.0,France,Female,31.0,1.0,0.0,2.0,1.0,0.0,20081.3,0.0
4735.0,15591740.0,Fletcher,590.0,France,Female,54.0,4.0,0.0,2.0,1.0,1.0,93820.49,1.0
4736.0,15650086.0,Uchenna,725.0,France,Male,43.0,2.0,165896.0,2.0,1.0,0.0,130795.52,0.0
4737.0,15718773.0,Pisano,638.0,France,Female,32.0,0.0,0.0,2.0,1.0,0.0,160129.99,0.0
4738.0,15615140.0,Corson,791.0,France,Male,36.0,6.0,111168.97,1.0,1.0,1.0,189969.91,0.0
4739.0,15644361.0,Hooper,702.0,France,Female,40.0,1.0,103549.24,1.0,0.0,0.0,9712.52,1.0
4740.0,15774536.0,He,607.0,France,Female,32.0,6.0,0.0,2.0,0.0,0.0,196062.01,0.0
4741.0,15618661.0,Chidubem,535.0,France,Male,30.0,6.0,103804.97,1.0,1.0,1.0,125710.53,0.0
4742.0,15605020.0,Schofield,651.0,France,Male,45.0,2.0,165901.59,2.0,1.0,0.0,23054.51,1.0
4743.0,15762134.0,Liang,506.0,Germany,Male,59.0,8.0,119152.1,2.0,1.0,1.0,170679.74,0.0
4744.0,15685279.0,Somadina,511.0,Spain,Female,57.0,8.0,122950.31,1.0,1.0,1.0,181258.76,0.0
4745.0,15582849.0,McIntosh,757.0,France,Female,51.0,1.0,0.0,1.0,1.0,1.0,22835.13,1.0
4746.0,15655410.0,Hinton,768.0,Germany,Male,49.0,1.0,133384.66,1.0,1.0,0.0,102397.22,1.0
4747.0,15649129.0,Sal,757.0,France,Male,32.0,9.0,0.0,2.0,1.0,0.0,115950.96,0.0
4748.0,15702380.0,De Luca,663.0,Spain,Male,64.0,6.0,0.0,2.0,0.0,1.0,15876.52,0.0
4749.0,15759067.0,Bromby,537.0,Germany,Female,37.0,7.0,158411.95,4.0,1.0,1.0,117690.58,1.0
4750.0,15683027.0,Chang,570.0,Germany,Male,29.0,4.0,122028.65,2.0,1.0,1.0,173792.77,0.0
4751.0,15597487.0,Hunter,850.0,France,Female,35.0,5.0,0.0,1.0,1.0,1.0,80992.8,0.0
4752.0,15763256.0,Sheppard,661.0,Germany,Female,64.0,8.0,128751.65,2.0,1.0,0.0,189398.18,1.0
4753.0,15620111.0,Fan,659.0,France,Male,54.0,8.0,133436.52,1.0,1.0,0.0,56787.8,0.0
4754.0,15623053.0,Muir,454.0,Spain,Male,40.0,2.0,123177.01,1.0,1.0,0.0,148309.98,0.0
4755.0,15595592.0,Lai,708.0,France,Female,59.0,2.0,0.0,1.0,1.0,0.0,179673.11,1.0
4756.0,15740072.0,Padovesi,720.0,France,Female,37.0,2.0,120328.88,2.0,1.0,1.0,138470.21,0.0
4757.0,15778005.0,Kemp,785.0,France,Female,39.0,1.0,130147.98,1.0,1.0,0.0,163798.41,1.0
4758.0,15583278.0,Greece,743.0,Spain,Female,36.0,8.0,92716.96,1.0,1.0,1.0,33693.78,0.0
4759.0,15601263.0,Young,493.0,Spain,Female,48.0,7.0,0.0,2.0,1.0,0.0,48545.1,0.0
4760.0,15709222.0,Chukwueloka,557.0,Spain,Male,34.0,3.0,0.0,1.0,0.0,1.0,123427.98,0.0
4761.0,15713949.0,Woods,850.0,France,Male,40.0,1.0,76914.21,1.0,1.0,0.0,174183.44,0.0
4762.0,15717706.0,Forbes,799.0,France,Female,32.0,3.0,106045.92,2.0,1.0,1.0,17938.0,0.0
4763.0,15756071.0,Kang,756.0,France,Male,34.0,1.0,103133.26,1.0,1.0,1.0,90059.04,0.0
4764.0,15696564.0,Nweke,752.0,France,Male,38.0,0.0,145974.79,2.0,1.0,1.0,137694.23,0.0
4765.0,15657637.0,Ts'ui,696.0,Spain,Female,36.0,3.0,0.0,3.0,1.0,0.0,65039.9,0.0
4766.0,15755863.0,Milano,630.0,Spain,Female,49.0,1.0,0.0,2.0,0.0,1.0,162858.29,0.0
4767.0,15719858.0,Chao,659.0,Spain,Female,38.0,9.0,0.0,2.0,1.0,1.0,35701.06,0.0
4768.0,15688876.0,Wan,685.0,Spain,Male,39.0,9.0,0.0,2.0,1.0,1.0,18826.06,0.0
4769.0,15698528.0,Napolitani,599.0,Spain,Female,31.0,3.0,0.0,1.0,1.0,1.0,130086.47,1.0
4770.0,15770345.0,Kovaleva,559.0,Spain,Female,31.0,1.0,139183.06,1.0,0.0,1.0,143360.56,0.0
4771.0,15761506.0,Russell,615.0,Spain,Male,19.0,5.0,0.0,2.0,1.0,0.0,159920.92,0.0
4772.0,15716619.0,Chiebuka,580.0,Germany,Female,36.0,3.0,74974.89,1.0,1.0,1.0,12099.67,0.0
4773.0,15788367.0,Ellis,487.0,Spain,Male,44.0,6.0,61691.45,1.0,1.0,1.0,53087.98,0.0
4774.0,15709451.0,Gordon,646.0,Germany,Female,35.0,1.0,121952.75,2.0,1.0,1.0,142839.82,0.0
4775.0,15640421.0,Conway,811.0,France,Female,35.0,7.0,0.0,1.0,1.0,1.0,178.19,0.0
4776.0,15580068.0,Buccho,526.0,Spain,Male,35.0,5.0,0.0,2.0,1.0,1.0,105618.14,0.0
4777.0,15677123.0,Aksyonova,767.0,Spain,Male,37.0,7.0,0.0,2.0,1.0,1.0,24734.25,0.0
4778.0,15619801.0,Batty,548.0,France,Female,33.0,1.0,80107.83,2.0,0.0,1.0,82245.67,0.0
4779.0,15582246.0,Rowe,737.0,Spain,Female,45.0,2.0,0.0,2.0,0.0,1.0,177695.67,0.0
4780.0,15711843.0,Pisani,613.0,Germany,Male,40.0,1.0,147856.82,3.0,0.0,0.0,107961.11,1.0
4781.0,15680046.0,Onochie,711.0,Spain,Male,36.0,8.0,0.0,2.0,1.0,0.0,55207.41,0.0
4782.0,15804131.0,Farmer,850.0,Spain,Female,53.0,7.0,65407.16,2.0,0.0,0.0,182633.63,1.0
4783.0,15722611.0,Cameron,752.0,France,Female,53.0,8.0,114233.18,1.0,1.0,1.0,51587.04,0.0
4784.0,15729224.0,Jennings,710.0,France,Female,37.0,5.0,0.0,2.0,1.0,0.0,115403.31,0.0
4785.0,15811588.0,Eluemuno,664.0,Spain,Female,53.0,7.0,187602.18,1.0,1.0,0.0,186392.99,1.0
4786.0,15702138.0,Swift,510.0,France,Female,22.0,3.0,156834.34,1.0,0.0,0.0,44374.44,0.0
4787.0,15749799.0,Pisani,577.0,France,Female,34.0,2.0,0.0,2.0,1.0,1.0,84033.35,0.0
4788.0,15752885.0,Nnonso,529.0,France,Male,42.0,1.0,157498.9,1.0,1.0,1.0,82276.62,0.0
4789.0,15674932.0,Cameron,757.0,Spain,Female,44.0,9.0,0.0,2.0,1.0,0.0,177528.92,0.0
4790.0,15743828.0,Stevens,691.0,France,Male,41.0,2.0,0.0,1.0,1.0,1.0,56850.92,1.0
4791.0,15642022.0,Zito,621.0,Spain,Male,34.0,8.0,0.0,1.0,0.0,0.0,47972.65,0.0
4792.0,15746461.0,Taylor,709.0,Spain,Male,35.0,2.0,0.0,2.0,1.0,0.0,104982.39,0.0
4793.0,15809991.0,Ferrari,756.0,Spain,Male,19.0,4.0,130274.22,1.0,1.0,1.0,133535.29,0.0
4794.0,15787322.0,Yeh,788.0,France,Female,41.0,6.0,0.0,1.0,1.0,1.0,25571.37,0.0
4795.0,15575498.0,Gould,705.0,France,Female,39.0,5.0,149379.66,2.0,1.0,0.0,96075.55,0.0
4796.0,15691387.0,Agafonova,483.0,France,Male,29.0,9.0,0.0,1.0,1.0,1.0,81634.45,0.0
4797.0,15765457.0,Fowler,719.0,Spain,Male,35.0,1.0,100829.94,1.0,1.0,1.0,165008.97,0.0
4798.0,15666173.0,Chidumaga,793.0,Germany,Female,32.0,1.0,96408.98,1.0,1.0,1.0,138191.81,0.0
4799.0,15627377.0,Sabbatini,593.0,France,Male,41.0,6.0,0.0,2.0,1.0,1.0,99136.49,0.0
4800.0,15656683.0,Johnson,551.0,France,Male,52.0,1.0,0.0,1.0,0.0,0.0,63584.55,1.0
4801.0,15679810.0,Chapman,690.0,France,Male,39.0,6.0,0.0,2.0,1.0,0.0,160532.88,0.0
4802.0,15606310.0,Birk,823.0,France,Male,71.0,5.0,149105.08,1.0,0.0,1.0,162683.06,0.0
4803.0,15756871.0,Capon,512.0,Spain,Male,39.0,3.0,0.0,1.0,1.0,0.0,134878.19,0.0
4804.0,15610002.0,Chidubem,802.0,Spain,Male,41.0,5.0,0.0,2.0,1.0,1.0,134626.3,0.0
4805.0,15567802.0,Childs,450.0,Spain,Female,34.0,2.0,0.0,2.0,1.0,0.0,175480.93,0.0
4806.0,15745452.0,Sun,651.0,Germany,Male,41.0,1.0,90218.11,1.0,1.0,0.0,174337.68,0.0
4807.0,15617252.0,Lung,697.0,France,Female,33.0,1.0,87347.7,1.0,1.0,0.0,172524.51,0.0
4808.0,15753248.0,Tao,611.0,France,Male,28.0,2.0,0.0,2.0,0.0,0.0,25395.83,0.0
4809.0,15610755.0,Napolitano,643.0,France,Female,33.0,0.0,137811.75,1.0,1.0,1.0,184856.89,0.0
4810.0,15662238.0,Davis,822.0,France,Male,37.0,3.0,105563.0,1.0,1.0,0.0,182624.93,0.0
4811.0,15799186.0,Sagese,632.0,France,Male,38.0,4.0,0.0,2.0,0.0,0.0,192505.62,0.0
4812.0,15686941.0,Hutchinson,575.0,Spain,Female,26.0,7.0,0.0,2.0,1.0,0.0,112507.63,0.0
4813.0,15601172.0,Nelson,672.0,France,Male,31.0,6.0,91125.75,1.0,1.0,0.0,177295.92,0.0
4814.0,15723858.0,Schiavone,517.0,Spain,Male,39.0,3.0,0.0,2.0,0.0,1.0,12465.51,0.0
4815.0,15615896.0,Chienezie,621.0,Spain,Male,39.0,8.0,0.0,2.0,1.0,0.0,36122.96,0.0
4816.0,15737647.0,Obioma,775.0,Germany,Female,77.0,6.0,135120.56,1.0,1.0,0.0,37836.64,0.0
4817.0,15582841.0,Butusov,600.0,France,Male,29.0,8.0,0.0,2.0,0.0,1.0,34747.43,0.0
4818.0,15760090.0,Pisano,640.0,France,Male,28.0,7.0,0.0,2.0,1.0,1.0,131097.9,0.0
4819.0,15588587.0,Stetson,752.0,France,Female,36.0,1.0,86837.95,1.0,1.0,1.0,105280.55,0.0
4820.0,15683157.0,Waring,613.0,France,Male,26.0,4.0,100446.57,1.0,0.0,1.0,149653.81,0.0
4821.0,15694209.0,Fanucci,484.0,France,Female,32.0,3.0,0.0,2.0,1.0,1.0,139390.99,0.0
4822.0,15655875.0,Thao,511.0,France,Female,33.0,3.0,0.0,2.0,1.0,0.0,132436.71,0.0
4823.0,15805704.0,Murphy,745.0,France,Female,32.0,2.0,0.0,4.0,0.0,1.0,179705.13,1.0
4824.0,15744789.0,McConnell,786.0,Spain,Female,32.0,6.0,114512.59,1.0,1.0,0.0,15796.66,0.0
4825.0,15799357.0,Armfield,727.0,France,Male,35.0,5.0,136364.46,1.0,0.0,0.0,142754.71,0.0
4826.0,15726153.0,Fanucci,622.0,France,Male,31.0,5.0,106260.67,1.0,1.0,1.0,2578.43,0.0
4827.0,15713346.0,Panina,794.0,France,Male,24.0,10.0,146126.75,1.0,1.0,1.0,88992.05,0.0
4828.0,15665053.0,Nixon,636.0,Spain,Male,52.0,4.0,111284.53,1.0,0.0,1.0,32936.44,1.0
4829.0,15592379.0,Walker,741.0,Spain,Female,42.0,9.0,121056.63,2.0,1.0,0.0,39122.58,0.0
4830.0,15692599.0,Chiemela,687.0,France,Male,34.0,5.0,128270.56,1.0,1.0,0.0,191092.62,0.0
4831.0,15620758.0,Martel,660.0,Spain,Male,30.0,4.0,0.0,2.0,1.0,0.0,129149.06,0.0
4832.0,15637428.0,Briggs,660.0,France,Male,35.0,7.0,0.0,2.0,1.0,0.0,13218.6,0.0
4833.0,15808389.0,Iheatu,617.0,France,Female,79.0,7.0,0.0,1.0,1.0,1.0,160589.18,0.0
4834.0,15807003.0,Jennings,762.0,France,Male,32.0,10.0,191775.65,1.0,1.0,0.0,179657.83,0.0
4835.0,15702912.0,Ch'en,752.0,Spain,Female,35.0,2.0,0.0,1.0,1.0,0.0,44335.54,1.0
4836.0,15590623.0,Kovalyov,561.0,Spain,Male,34.0,4.0,85141.79,2.0,1.0,1.0,29217.37,0.0
4837.0,15728078.0,Yeh,609.0,France,Male,26.0,10.0,126392.18,1.0,0.0,1.0,43651.49,0.0
4838.0,15708256.0,Chien,803.0,France,Male,28.0,3.0,0.0,2.0,1.0,0.0,159654.0,0.0
4839.0,15582335.0,Brown,556.0,France,Female,40.0,9.0,129860.37,1.0,0.0,0.0,17992.94,0.0
4840.0,15649150.0,Buddicom,531.0,France,Female,53.0,5.0,127642.44,1.0,1.0,0.0,141501.45,1.0
4841.0,15691647.0,McGregor,411.0,France,Female,35.0,2.0,0.0,2.0,1.0,1.0,93825.78,0.0
4842.0,15668270.0,Thompson,587.0,Germany,Female,44.0,5.0,125584.17,2.0,1.0,1.0,41852.24,1.0
4843.0,15624820.0,Ross,683.0,Spain,Male,56.0,7.0,50911.21,3.0,0.0,0.0,97629.31,1.0
4844.0,15736254.0,Ch'ang,654.0,France,Male,29.0,2.0,91955.61,1.0,1.0,0.0,37065.66,0.0
4845.0,15720814.0,Warren,670.0,Germany,Female,36.0,2.0,84266.44,2.0,0.0,0.0,38614.69,0.0
4846.0,15642997.0,Uspenskaya,655.0,France,Female,36.0,2.0,147149.59,1.0,1.0,1.0,87816.86,0.0
4847.0,15693200.0,King,752.0,France,Female,36.0,7.0,0.0,2.0,1.0,0.0,184866.86,0.0
4848.0,15624596.0,Trentini,534.0,France,Female,23.0,5.0,104822.45,1.0,0.0,1.0,160176.47,0.0
4849.0,15807167.0,Konovalova,635.0,France,Male,42.0,1.0,146766.72,2.0,0.0,1.0,164357.1,0.0
4850.0,15660301.0,Dellucci,491.0,Germany,Male,70.0,6.0,148745.92,2.0,1.0,1.0,17818.33,0.0
4851.0,15593094.0,Goddard,516.0,France,Male,27.0,9.0,0.0,1.0,1.0,0.0,142680.64,1.0
4852.0,15618239.0,Neumann,530.0,France,Female,48.0,0.0,0.0,1.0,1.0,0.0,85081.09,0.0
4853.0,15574137.0,Ch'in,687.0,Spain,Male,35.0,3.0,0.0,2.0,1.0,1.0,176450.19,0.0
4854.0,15614740.0,Walters,684.0,France,Female,41.0,6.0,135203.81,2.0,1.0,1.0,121967.88,0.0
4855.0,15574071.0,Muravyova,706.0,Germany,Male,23.0,2.0,93301.97,2.0,0.0,1.0,127187.04,0.0
4856.0,15671148.0,Barry,490.0,Germany,Male,33.0,5.0,96341.0,2.0,0.0,0.0,108313.34,0.0
4857.0,15721921.0,Woolnough,796.0,France,Male,44.0,8.0,165326.2,1.0,1.0,1.0,57205.55,0.0
4858.0,15717995.0,Keen,849.0,France,Male,27.0,0.0,0.0,2.0,0.0,1.0,157891.86,0.0
4859.0,15632050.0,Liebe,779.0,France,Female,41.0,10.0,99786.2,1.0,1.0,0.0,86927.53,0.0
4860.0,15647111.0,White,794.0,Spain,Female,22.0,4.0,114440.24,1.0,1.0,1.0,107753.07,0.0
4861.0,15759991.0,Hunter,748.0,Spain,Male,36.0,4.0,141573.55,1.0,1.0,0.0,82158.14,0.0
4862.0,15790204.0,Myers,663.0,Spain,Female,22.0,9.0,0.0,1.0,1.0,0.0,29135.89,1.0
4863.0,15686780.0,Rogova,645.0,Spain,Female,55.0,1.0,133676.65,1.0,0.0,1.0,17095.49,0.0
4864.0,15640491.0,Raff,464.0,France,Female,33.0,10.0,147493.7,2.0,1.0,0.0,100447.53,0.0
4865.0,15783225.0,Cocci,737.0,France,Male,54.0,9.0,0.0,1.0,1.0,0.0,83470.4,1.0
4866.0,15734438.0,Kanayochukwu,590.0,France,Female,29.0,4.0,0.0,2.0,1.0,0.0,121846.81,0.0
4867.0,15688760.0,Obialo,522.0,Germany,Female,37.0,3.0,95022.57,1.0,1.0,1.0,129107.59,0.0
4868.0,15768124.0,Liu,648.0,France,Female,34.0,3.0,0.0,1.0,1.0,0.0,54726.43,0.0
4869.0,15661330.0,Gilbert,754.0,France,Male,37.0,6.0,0.0,1.0,1.0,1.0,116141.72,0.0
4870.0,15781272.0,Coles,669.0,France,Male,50.0,4.0,149713.61,3.0,1.0,1.0,124872.42,1.0
4871.0,15573888.0,Ponomaryov,648.0,Germany,Female,43.0,1.0,107963.38,1.0,0.0,0.0,186438.86,1.0
4872.0,15575858.0,Bergamaschi,763.0,France,Male,40.0,3.0,0.0,2.0,1.0,0.0,134281.11,0.0
4873.0,15645937.0,Guerin,790.0,Spain,Male,32.0,3.0,0.0,1.0,1.0,0.0,91044.47,0.0
4874.0,15702337.0,Sinclair,581.0,France,Male,37.0,7.0,0.0,2.0,1.0,1.0,74320.75,0.0
4875.0,15764537.0,Dominguez,703.0,France,Male,43.0,8.0,0.0,2.0,1.0,0.0,9704.66,0.0
4876.0,15619616.0,Costa,571.0,France,Female,33.0,9.0,102017.25,2.0,0.0,0.0,128600.49,0.0
4877.0,15585133.0,Wei,657.0,Spain,Female,27.0,8.0,0.0,2.0,0.0,0.0,6468.24,0.0
4878.0,15573971.0,Mills,737.0,France,Male,44.0,7.0,0.0,2.0,0.0,0.0,57898.58,0.0
4879.0,15579433.0,Pugh,793.0,Spain,Male,29.0,8.0,96674.55,2.0,0.0,0.0,192120.66,0.0
4880.0,15777045.0,Price,783.0,Spain,Female,44.0,3.0,81811.71,1.0,1.0,0.0,164213.53,1.0
4881.0,15611580.0,Wood,751.0,Spain,Male,33.0,4.0,79281.61,1.0,1.0,0.0,117547.76,0.0
4882.0,15614778.0,Robertson,579.0,France,Male,31.0,6.0,0.0,2.0,1.0,0.0,26149.25,0.0
4883.0,15771750.0,Sawtell,655.0,Germany,Female,36.0,10.0,122314.39,1.0,1.0,0.0,9181.66,0.0
4884.0,15593280.0,Yuryeva,614.0,Germany,Male,43.0,8.0,140733.74,1.0,1.0,1.0,166588.76,0.0
4885.0,15569274.0,Pisano,678.0,Germany,Male,49.0,2.0,116933.11,1.0,1.0,0.0,195053.58,1.0
4886.0,15654408.0,Kharitonova,562.0,Spain,Male,41.0,5.0,165445.04,2.0,1.0,0.0,85787.31,0.0
4887.0,15657468.0,Simmons,711.0,Germany,Female,53.0,5.0,123805.03,1.0,1.0,0.0,102428.51,0.0
4888.0,15614213.0,Muramats,620.0,France,Male,37.0,0.0,107548.94,1.0,1.0,0.0,71175.94,0.0
4889.0,15589869.0,Tang,437.0,France,Male,49.0,9.0,111634.29,2.0,0.0,1.0,166440.32,0.0
4890.0,15693205.0,Peng,691.0,Germany,Female,41.0,8.0,109153.96,3.0,1.0,1.0,148848.76,1.0
4891.0,15797113.0,Bevan,552.0,Spain,Female,34.0,4.0,0.0,2.0,1.0,0.0,140286.69,0.0
4892.0,15676958.0,Zito,765.0,Germany,Male,34.0,5.0,86055.17,2.0,1.0,1.0,104220.5,0.0
4893.0,15739592.0,Sokolov,707.0,Germany,Female,51.0,10.0,98438.23,1.0,0.0,0.0,70778.63,1.0
4894.0,15656263.0,Teng,764.0,Spain,Male,29.0,5.0,0.0,2.0,1.0,0.0,65868.28,0.0
4895.0,15636872.0,Amadi,585.0,France,Female,32.0,8.0,144705.87,2.0,0.0,0.0,171482.56,0.0
4896.0,15589435.0,Davide,784.0,France,Male,31.0,7.0,0.0,2.0,1.0,1.0,143204.41,0.0
4897.0,15640464.0,Parkes,605.0,France,Male,41.0,5.0,91612.91,1.0,1.0,1.0,28427.84,0.0
4898.0,15723851.0,Mazzanti,699.0,Spain,Male,40.0,2.0,0.0,1.0,1.0,0.0,78387.32,0.0
4899.0,15722122.0,Findlay,544.0,France,Female,40.0,7.0,0.0,1.0,0.0,1.0,161076.92,0.0
4900.0,15696852.0,Hsu,803.0,France,Female,32.0,9.0,192122.84,1.0,1.0,1.0,54277.45,1.0
4901.0,15634936.0,Chukwukadibia,735.0,France,Male,41.0,7.0,179904.0,1.0,1.0,1.0,137180.95,0.0
4902.0,15575935.0,Baxter,673.0,France,Male,59.0,0.0,178058.06,2.0,0.0,1.0,21063.71,1.0
4903.0,15634491.0,Kung,652.0,France,Male,30.0,2.0,176166.56,2.0,1.0,1.0,152210.81,0.0
4904.0,15628530.0,Booth,694.0,France,Male,42.0,3.0,156864.2,2.0,0.0,0.0,88890.75,0.0
4905.0,15678720.0,Evans,741.0,France,Female,44.0,7.0,0.0,2.0,1.0,1.0,190534.76,0.0
4906.0,15627999.0,Kung,590.0,Spain,Male,30.0,3.0,0.0,2.0,1.0,0.0,83090.35,0.0
4907.0,15571244.0,Tung,809.0,Spain,Female,33.0,3.0,0.0,2.0,0.0,1.0,141426.78,0.0
4908.0,15739931.0,Yuan,523.0,France,Male,34.0,2.0,161588.89,1.0,1.0,1.0,51358.66,0.0
4909.0,15806256.0,Jackson,540.0,France,Male,48.0,2.0,109349.29,1.0,1.0,0.0,88703.04,1.0
4910.0,15787258.0,Ross,596.0,Spain,Female,29.0,6.0,0.0,2.0,1.0,0.0,116696.77,0.0
4911.0,15706463.0,Yang,597.0,France,Female,36.0,9.0,0.0,2.0,1.0,1.0,7156.09,0.0
4912.0,15691004.0,Yu,407.0,Spain,Male,37.0,1.0,0.0,1.0,1.0,1.0,49161.12,1.0
4913.0,15792228.0,Onwumelu,748.0,France,Male,60.0,0.0,152335.7,1.0,1.0,0.0,126743.33,1.0
4914.0,15733447.0,Gay,562.0,France,Female,51.0,1.0,124662.54,1.0,1.0,1.0,65390.46,1.0
4915.0,15679062.0,Morrison,734.0,Germany,Female,47.0,10.0,91522.04,2.0,1.0,1.0,138835.91,0.0
4916.0,15594409.0,Belov,710.0,France,Male,45.0,1.0,0.0,2.0,1.0,1.0,36154.66,0.0
4917.0,15613816.0,Mao,539.0,Spain,Female,39.0,6.0,62052.28,1.0,0.0,1.0,59755.14,0.0
4918.0,15681991.0,Walsh,542.0,France,Male,32.0,7.0,107871.72,1.0,1.0,0.0,125302.64,0.0
4919.0,15796074.0,Bruno,717.0,France,Female,36.0,2.0,99472.76,2.0,1.0,0.0,94274.72,1.0
4920.0,15625941.0,Gray,682.0,Spain,Female,50.0,10.0,128039.01,1.0,1.0,1.0,102260.16,0.0
4921.0,15615016.0,Maurer,515.0,France,Male,33.0,2.0,0.0,2.0,1.0,1.0,136028.97,0.0
4922.0,15748414.0,Chiang,526.0,Spain,Female,33.0,8.0,114634.63,2.0,1.0,0.0,110114.38,1.0
4923.0,15751203.0,Cattaneo,702.0,France,Male,26.0,5.0,56738.47,2.0,1.0,1.0,100442.22,1.0
4924.0,15662658.0,Grieve,651.0,Germany,Male,34.0,2.0,90355.12,2.0,0.0,0.0,193597.94,0.0
4925.0,15574868.0,Lowell,792.0,Germany,Male,36.0,5.0,115725.24,2.0,0.0,0.0,1871.25,0.0
4926.0,15790282.0,Trentino,817.0,Germany,Male,58.0,3.0,114327.59,2.0,1.0,1.0,42831.11,0.0
4927.0,15762927.0,Sung,674.0,Germany,Female,36.0,6.0,100762.64,1.0,1.0,0.0,182156.86,0.0
4928.0,15803456.0,Yen,641.0,France,Female,40.0,9.0,0.0,1.0,0.0,0.0,151648.66,1.0
4929.0,15771857.0,Philipp,513.0,Spain,Male,39.0,7.0,89039.9,2.0,1.0,1.0,146738.83,0.0
